org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"Programme Partnerships Officer, Colombo, Sri Lanka",https://unjobs.org/vacancies/1773240259644,,no_grade
wfp,"Finance, Budget and Programming Officer, Tunis, Tunisia",https://unjobs.org/vacancies/1773240244596,,no_grade
wfp,"Programme Policy Consultant - CST Level II, Paramaribo, Suriname",https://unjobs.org/vacancies/1773240236975,,intern_consultant
wfp,"Chargé(e) de la logistique (Gestion des entrepÃ´ts et des corridors logistiques), Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1773240222287,,no_grade
wfp,"Partnership Officer (Government Engagement & Development Finance Advisor), Nairobi, Kenya",https://unjobs.org/vacancies/1773240215008,,no_grade
wfp,"Partnerships Officer, Antananarivo, Madagascar",https://unjobs.org/vacancies/1773240207894,,no_grade
wfp,"Consultant - Protection & Inclusion (PI), Phnom-Penh, Cambodia",https://unjobs.org/vacancies/1773240185806,,intern_consultant
wfp,"Programme Policy Officer (IFI Safeguards Compliance) CST - II, Port Sudan, Port Sudan, Sudan",https://unjobs.org/vacancies/1773240155925,,no_grade
wfp,"Programme Policy Officer (Agrometeorologist), Manila, Philippines",https://unjobs.org/vacancies/1773240148531,,no_grade
wfp,"Aviation Safety Officer, Johannesburg, South Africa",https://unjobs.org/vacancies/1773240134153,,no_grade
wfp,"Partnerships, Communications and Reporting Officer, Colombo, Sri Lanka",https://unjobs.org/vacancies/1773240126539,,no_grade
wfp,"Human Resources Assistant, Dushanbe, Tajikistan",https://unjobs.org/vacancies/1773240119293,,no_grade
wfp,"Monitoring Assistant - Mokhotlong-1, Maseru, Lesotho",https://unjobs.org/vacancies/1772721723757,,no_grade
wfp,"Monitoring Assistant - Mohale's Hoek-2, Maseru",https://unjobs.org/vacancies/1772721716389,,no_grade
wfp,"Supply Chain Officer, Maseru, Lesotho",https://unjobs.org/vacancies/1772721664056,,no_grade
wfp,"Programme Policy Officer, Dar es Salaam, Tanzania",https://unjobs.org/vacancies/1772721008578,,no_grade
wfp,"Assistant(e) de gestion logistique - Gestion des Fonds & Facturation, Port-au-Prince, Haiti",https://unjobs.org/vacancies/1772806356971,,no_grade
