org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"Translator/Interpreter Consultant, Home based, Remote",https://unjobs.org/vacancies/1775593559979,,intern_consultant
unwomen,"VAWG Psychological Support Capacity Building Specialist, Tbilisi, Georgia",https://unjobs.org/vacancies/1775593564208,,no_grade
unwomen,"Communications Analyst (Retainer), International Consultant, Home based, Remote",https://unjobs.org/vacancies/1775162986946,,intern_consultant
unwomen,"Spécialiste Programme - Paix, Sécurité, Action Humanitaire et Leadership Féminin, Bamako, Mali",https://unjobs.org/vacancies/1775162967445,,no_grade
unwomen,"Research and Coordination Analyst - Business Transformation, Bonn",https://unjobs.org/vacancies/1775162964135,,no_grade
unwomen,"Lead Consultant – Local Action Plan for Gender and Climate Change, Banda Aceh, Indonesia",https://unjobs.org/vacancies/1775162959996,,intern_consultant
unwomen,"Programme Analyst (Private Sector), Cairo, Egypt",https://unjobs.org/vacancies/1775162952133,,no_grade
unwomen,"Economiste, Bamako",https://unjobs.org/vacancies/1775162943385,,no_grade
unwomen,"Consultant(e) National(e), Expert(e) en droit et en Genre, pour proposer un projet d’arrêté interministériel de pilotage sensible au genre des OMP sein de la Police Nationale, Abidjan, Cote d'Ivoire",https://unjobs.org/vacancies/1775332514836,,intern_consultant
unwomen,"ONU MUJERES Asistencia técnica para la adaptación pedagógica de contenidos del Programa de Capacitación Integral Continua PCIC dirigidos a personal policial, Quito, Ecuador",https://unjobs.org/vacancies/1775076408773,,no_grade
unwomen,"Programme Management Specialist, Bonn, Germany",https://unjobs.org/vacancies/1775076403112,,no_grade
unwomen,"National Consultant - She Leads: Uttar Pradesh Workshop, Lucknow, Uttar Pradesh, India",https://unjobs.org/vacancies/1775076393911,,intern_consultant
unwomen,"Monitoring and Reporting Associate, Beirut, Lebanon",https://unjobs.org/vacancies/1775076384790,,no_grade
unwomen,"International Consultant – Governance, Peace and Security, Bangkok",https://unjobs.org/vacancies/1775076382114,,intern_consultant
unwomen,"Gender and Information Management Specialist, International Consultant, Kinshasa",https://unjobs.org/vacancies/1774991272077,,intern_consultant
unwomen,"Programme and Executive Assistant, East Jerusalem, occupied Palestinian territory",https://unjobs.org/vacancies/1774991261208,,no_grade
unwomen,"ONU MUJERES: Asociada/o Administrativa/o de Proyecto, La Paz, Bolivia",https://unjobs.org/vacancies/1774557713028,,no_grade
unwomen,"International Consultant to extend technical and advisory support for a comprehensive assessment of women's empowerment and inclusion in the agricultural sector, Chisinau, Moldova",https://unjobs.org/vacancies/1774991268311,,intern_consultant
unwomen,"Programme Analyst, EVAW, Dhaka",https://unjobs.org/vacancies/1774814169095,,no_grade
unwomen,"Programme Analyst, Women’s Economic Empowerment (WEE), Ankara, Turkey",https://unjobs.org/vacancies/1774557696007,,no_grade
