org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Communication Assistant G-5 FT Rome Italy, Private Fund Raising and Partnerships",https://unjobs.org/vacancies/1783206975154,,no_grade
unicef,"Case management and Information Management Consultant LAC Remote with possible travel funded by CO for 8 months, Child Protection Section",https://unjobs.org/vacancies/1783206965165,,intern_consultant
unicef,"Data Insights PMDR Consultant BPM Section GSSC Budapest Hungary 12 months (Remote Work from home), Business Performance and Modernization",https://unjobs.org/vacancies/1783206895970,,intern_consultant
unicef,"Fellowship Coordination Consultant Strat Eviden(OSE) Innocenti Italy 12 months (Remote Work from home), Office of Strategy & Evidence -Innocenti",https://unjobs.org/vacancies/1783206875710,,intern_consultant
unicef,"Climate Consultant Evidence(OSE) Innocenti Italy 12 months (Remote Work from home), Office of Strategy & Evidence -Innocenti",https://unjobs.org/vacancies/1783206833892,,intern_consultant
unicef,"Social and Behavioral Change Officer (NO-2) (Generic Vacancy Announcement), Lebanon",https://unjobs.org/vacancies/1783206812232,,no_grade
unicef,"Water & Climate Intern- Gulf Area Office, Abu Dhabi, United Arab Emirates",https://unjobs.org/vacancies/1783298419965,,intern_consultant
unicef,"Artificial Intelligence Intern- Gulf Area Office, Abu Dhabi, United Arab Emirates",https://unjobs.org/vacancies/1783298430904,,intern_consultant
unicef,"Early Childhood Development (ECD) Programme Specialist, Cairo, Egypt",https://unjobs.org/vacancies/1783298509001,,no_grade
unicef,"Information Management Officer, Caracas, Venezuela",https://unjobs.org/vacancies/1783206787678,,no_grade
unicef,",Consultoría: Prestación de servicios de despliegue logístico, recolección de datos y sistematización de información en el marco del Monitoreo de Movimientos Mixtos (MMM), La Paz",https://unjobs.org/vacancies/1783206800533,,no_grade
unicef,"Operations Associate, Abidjan, Cote d'Ivoire",https://unjobs.org/vacancies/1783206823264,,no_grade
unicef,"WASH Officer, Tarawa, Kiribati",https://unjobs.org/vacancies/1783206844797,,no_grade
unicef,"Technology for Development Associate, Conakry, Guinea",https://unjobs.org/vacancies/1783206855743,,no_grade
unicef,"Convocatoria para expresiones de interés: Lista de Pre-seleccionados (Roster) para Consultor, Managua, Nicaragua",https://unjobs.org/vacancies/1783206906074,,no_grade
unicef,"Cold Chain Officer, Monrovia, Liberia",https://unjobs.org/vacancies/1783206916366,,no_grade
unicef,"National Internship position at UNICEF Country Office (Education section), Male, Maldives",https://unjobs.org/vacancies/1783206926167,,intern_consultant
unicef,"Deputy Representative Operations, Cotonou, Benin",https://unjobs.org/vacancies/1783206936050,,no_grade
unicef,"Health Officer (Mental Health), Brasilia, Brazil",https://unjobs.org/vacancies/1783206945775,,no_grade
unicef,"Programme Manager, Asuncion, Paraguay",https://unjobs.org/vacancies/1783206955480,,no_grade
unicef,"Finance Officer, Juba, South Sudan",https://unjobs.org/vacancies/1783206984878,,no_grade
unicef,"Chief Child Protection, Juba, South Sudan",https://unjobs.org/vacancies/1783206994434,,no_grade
unicef,"Child Protection Officer, Bukavu, Democratic Republic of Congo",https://unjobs.org/vacancies/1783207003908,,no_grade
unicef,"Nutrition Officer NO-2 TA (6 months), Goma, Democratic Republic of Congo",https://unjobs.org/vacancies/1783207013645,,no_grade
unicef,"Health Officer (Immunization) NO-2 Fixed Term Position Fiji (Pacific Islands) - MCP, Tarawa, Kiribati",https://unjobs.org/vacancies/1783207023294,,no_grade
unicef,"Consultant Expert Backstoppeur pour assurer l'appui technique à l'élaboration de la demande de financement des trois maladies VIH Paludisme Tuberculose pour le 8e cycle du Fonds Mondial, Conakry, Guinea",https://unjobs.org/vacancies/1783207042672,,intern_consultant
unicef,"Education Data Analysis Reporting and Capacity Building Expert, Remote, Dhaka, Bangladesh",https://unjobs.org/vacancies/1783207052850,,no_grade
unicef,"Communication Associate, Gaza, occupied Palestinian territory",https://unjobs.org/vacancies/1783207072120,,no_grade
