org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Programme Associate, Vientiane, Lao PDR",https://unjobs.org/vacancies/1778494364842,,no_grade
unicef,"National Consultant for Contracting and Procurement Education Section, Tirana, Albania",https://unjobs.org/vacancies/1778494375220,,intern_consultant
unicef,"Polio International Consultant for the Formative Evaluation of Polio Programme - Social policy and Evaluation, Remote, Kabul, Afghanistan",https://unjobs.org/vacancies/1778494385787,,intern_consultant
unicef,"Chief Fundraising (Strategic Partnerships), Riyadh, Saudi Arabia",https://unjobs.org/vacancies/1778494427051,,no_grade
unicef,"Chief Field Office, Tripoli, Libya",https://unjobs.org/vacancies/1778494436971,,no_grade
unicef,"Consultant for Support the Ministry of Education in Developing the New National Strategy of the Preuniversity Education, Home Based, Tirana, Albania",https://unjobs.org/vacancies/1778494446817,,intern_consultant
unicef,"System Developer Consultant for 2026 Preschool Census (Ministry of Education), Battaramulla, Colombo, Sri Lanka",https://unjobs.org/vacancies/1778494456639,,intern_consultant
unicef,Projektleder til UNICEF Danmarks indsatser for børns rettigheder i Danmark,https://unjobs.org/vacancies/1778275578903,,no_grade
unicef,"Wellbeing Officer, Istanbul",https://unjobs.org/vacancies/1778267607433,,no_grade
unicef,"Senior Education Consultant Foundational Learning, Addis Ababa",https://unjobs.org/vacancies/1778267570521,,intern_consultant
unicef,"Senior Adviser Education (Digital Education Implementation), Programme Group, Education Section, Nairobi",https://unjobs.org/vacancies/1778267551919,,no_grade
unicef,"People and Culture Associate, Budapest",https://unjobs.org/vacancies/1778267514674,,no_grade
unicef,"Consultant for Social and Behaviour Change Implementation Research,  Panama (Remote)",https://unjobs.org/vacancies/1778267505474,,intern_consultant
unicef,"Child Protection Specialist- Financing for Scale, Nairobi",https://unjobs.org/vacancies/1778267407904,,no_grade
unicef,"Executive Specialist, Panama City",https://unjobs.org/vacancies/1778267387435,,no_grade
unicef,"Technical Manager (Cash Based Assistance) - Global Programm Division and Section, Nairobi",https://unjobs.org/vacancies/1778339867786,,no_grade
unicef,"SBC Consultant, Social and Community Listening SCL-Global Health Practice, Panama",https://unjobs.org/vacancies/1778339857919,,intern_consultant
unicef,"Social and Behaviour Change (SBC) interventions and advocacy resources consultant, GPD, Health Practice/CoE, Panama, (Remote)",https://unjobs.org/vacancies/1778339838441,,intern_consultant
unicef,"Communications and advocacy consultant, Economic and Social Policy Global Practice/ CoE on Child Poverty, Nairobi",https://unjobs.org/vacancies/1778339808725,,intern_consultant
unicef,"Operations Officer, Kassala, Sudan",https://unjobs.org/vacancies/1778339798860,,no_grade
unicef,"Senior People and Culture Manager (Geneva Transition Support), Geneva",https://unjobs.org/vacancies/1778339644718,,no_grade
unicef,"National Consultant for Social Protection, Kuala Lumpur, Malaysia",https://unjobs.org/vacancies/1778339633363,,intern_consultant
unicef,"Executive Assistant, Mexico City, Mexico",https://unjobs.org/vacancies/1778339656495,,no_grade
unicef,"National Consultancy on Child Protection Implementation in Schools UNICEF CO, Sao Tome, Sao Tome and Principe",https://unjobs.org/vacancies/1778339667383,,intern_consultant
unicef,"International Consultancy for Child Protection Implementation in Schools, Sao Tome, Sao Tome and Principe",https://unjobs.org/vacancies/1778339678353,,intern_consultant
unicef,"National Consultant: Development of toolkit for Programme Activity Planning Budgeting and Implementation Management (PAPBIM) (Remote), Accra, Ghana",https://unjobs.org/vacancies/1778339688885,,intern_consultant
unicef,"Communication Specialist (Advocacy & Supporter Eng), Jakarta, Indonesia",https://unjobs.org/vacancies/1778339699538,,no_grade
unicef,"Content & Campaign Associate, Bogota, Colombia",https://unjobs.org/vacancies/1778339709660,,no_grade
