org_key,title,unjobs_url,original_url,exclusion_reason
unfpa,"National Consultant - GRCM Training and Programme Manual, Manila, Philippines",https://unjobs.org/vacancies/1784836388299,,intern_consultant
unfpa,"Assistant Representative, Bogota, Colombia",https://unjobs.org/vacancies/1784836400959,,no_grade
unfpa,"Consultancy, Procurement Associate, Supply Chain Solutions Team, Supply Chain Management Unit (SCMU), Copenhagen",https://unjobs.org/vacancies/1784732636409,,intern_consultant
unfpa,"Programme Analyst, Adolescent & Youth Reproductive Health and Demographic Dividend, Bissau, Guinea-Bissau",https://unjobs.org/vacancies/1784643567979,,no_grade
unfpa,"Administration and Finance Assistant, Tambacounda, Senegal",https://unjobs.org/vacancies/1784594315373,,no_grade
unfpa,"UNFPA Expert and practitioner on Technology-Facilitated Gender-Based Violence (TFGBV) from justice sector, Chisinau, Moldova",https://unjobs.org/vacancies/1784569197164,,no_grade
unfpa,"Monitoring and Evaluation Analyst, Freetown, Sierra Leone",https://unjobs.org/vacancies/1784569223104,,no_grade
unfpa,"Logistics Assistant, Dakar, Senegal",https://unjobs.org/vacancies/1784594300467,,no_grade
unfpa,"International consultant on adoption of breast cancer treatment clinical protocols and development of compliance monitoring indicators, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1784539676004,,intern_consultant
unfpa,"Sexual and Reproductive Health Analyst, San Salvador, El Salvador",https://unjobs.org/vacancies/1784539688531,,no_grade
unfpa,"Programme Intern, Gender-Based Violence (GBV) Unit, Beirut, Lebanon",https://unjobs.org/vacancies/1784539701052,,intern_consultant
unfpa,"Administrative and Finance Associate, Dakar, Senegal",https://unjobs.org/vacancies/1784084520037,,no_grade
unfpa,"National Position: Strategic Engagement Adviser:Policy, Population and Data, Lilongwe, Malawi",https://unjobs.org/vacancies/1783847097533,,no_grade
unfpa,"WCARO - Youth, Peace, and Security (YPS) Consultant Roster, Multiple",https://unjobs.org/vacancies/1780509865412,,intern_consultant
unfpa,"UNFPA Consultant Roster, Multiple",https://unjobs.org/vacancies/1780349633689,,intern_consultant
unfpa,"Global Internship Roster 2026, Multiple",https://unjobs.org/vacancies/1780349600171,,intern_consultant
unfpa,"HR Business Partner, ASRO, Client Services and Outreach Branch, Division for Human Resources, Cairo",https://unjobs.org/vacancies/1778898986566,,no_grade
unfpa,"Supply Chain Internship Roster 2026  -  Supply Chain Management Unit (SCMU), Copenhagen, Denmark",https://unjobs.org/vacancies/1777276003833,,intern_consultant
